,City,Lat,Long,Temp,Humidity,Cloudiness,Wind Speed,County,City Time
291,Vila Franca do Campo,37.7167,-25.4333,16.0,88,20,2.57,PT,2021-05-04 16:49:08
292,Cururupu,-1.8283,-44.8683,22.74,98,100,1.43,BR,2021-05-04 13:49:08
293,Montes Claros,-16.735,-43.8617,19.82,73,48,2.13,BR,2021-05-04 13:49:09
294,Bacolod City,10.6667,122.95,26.47,83,67,4.27,PH,2021-05-05 00:49:10
295,Leningradskiy,69.3833,178.4167,-5.7,75,10,2.92,RU,2021-05-05 04:49:10
296,Bathsheba,13.2167,-59.5167,29.0,54,20,8.75,BB,2021-05-04 12:49:10
297,Husavik,66.0449,-17.3389,3.0,52,0,1.89,IS,2021-05-04 16:49:10
298,Sulina,45.1559,29.6536,11.92,75,2,5.46,RO,2021-05-04 19:49:11
299,Bonthe,7.5264,-12.505,26.84,82,100,2.56,SL,2021-05-04 16:49:11
300,Port Hedland,-20.3167,118.5667,26.0,83,40,2.57,AU,2021-05-05 00:49:11
301,Polyarny,69.1989,33.4478,0.0,80,75,3.0,RU,2021-05-04 19:49:12
302,Menongue,-14.6585,17.691,19.73,63,100,1.96,AO,2021-05-04 17:49:12
303,Marsala,37.7966,12.4352,16.0,88,20,3.6,IT,2021-05-04 18:49:12
304,Sistranda,63.7256,8.834,8.0,57,0,8.23,NO,2021-05-04 18:49:13
305,Gull Lake,50.1001,-108.4847,9.0,66,40,5.66,CA,2021-05-04 10:49:13
306,Waliso,8.5333,37.9833,14.89,91,100,1.31,ET,2021-05-04 19:49:14
307,Yunyang,33.4474,112.7142,15.95,26,100,1.71,CN,2021-05-05 00:49:14
308,Sangar,63.9242,127.4739,1.95,82,100,0.95,RU,2021-05-05 01:49:14
309,Ratnagiri,16.9833,73.3,27.86,73,1,1.18,IN,2021-05-04 22:19:15
310,Taltal,-25.4,-70.4833,18.62,66,0,2.03,CL,2021-05-04 12:40:20
311,Roald,62.5833,6.1333,6.0,87,90,4.12,NO,2021-05-04 18:49:15
312,Fortuna,40.5982,-124.1573,17.78,88,20,6.69,US,2021-05-04 09:49:16
313,Sørland,67.667,12.6934,5.0,56,0,5.14,NO,2021-05-04 18:49:16
314,Winterberg,51.2,8.5333,6.67,78,76,7.18,DE,2021-05-04 18:49:16
315,Northam,51.0333,-4.2167,7.22,75,77,6.71,GB,2021-05-04 17:49:17
316,Katobu,-4.9408,122.5276,24.08,93,99,1.62,ID,2021-05-05 00:49:17
317,Sobolevo,54.4299,31.8996,2.93,89,58,3.72,RU,2021-05-04 19:49:17
318,Siemiatycze,52.4272,22.8623,10.56,65,100,0.45,PL,2021-05-04 18:49:18
319,Ukmerge,55.25,24.75,9.0,66,90,4.63,LT,2021-05-04 19:49:18
320,Kurmanayevka,52.5093,52.0675,12.99,79,100,3.28,RU,2021-05-04 21:49:18
321,Turukhansk,65.8167,87.9833,-2.92,93,100,1.49,RU,2021-05-04 23:49:19
322,Morant Bay,17.8815,-76.4093,30.56,70,20,10.29,JM,2021-05-04 11:49:19
323,Mount Isa,-20.7333,139.5,20.0,42,28,3.09,AU,2021-05-05 02:49:19
324,Stokmarknes,68.5646,14.9108,5.0,56,40,7.72,NO,2021-05-04 18:49:20
325,Moranbah,-22.0016,148.0466,21.87,55,0,1.61,AU,2021-05-05 02:49:20
326,Batagay,67.6333,134.6333,1.07,98,100,0.86,RU,2021-05-05 02:49:20
327,Kumul,42.8,93.45,13.45,12,1,2.63,CN,2021-05-05 00:49:21
328,Nueva Helvecia,-34.3,-57.2333,11.67,80,64,5.9,UY,2021-05-04 13:49:21
329,Tyrma,50.0833,132.1667,5.47,91,100,3.19,RU,2021-05-05 02:49:21
330,Albemarle,35.3501,-80.2001,20.56,94,90,1.54,US,2021-05-04 12:45:00
331,Nguruka,-5.1092,31.0419,17.97,90,64,1.11,TZ,2021-05-04 19:49:22
332,Saint Anthony,45.0205,-93.218,16.0,33,40,4.63,US,2021-05-04 11:49:22
333,Bam,29.106,58.357,20.87,45,9,1.59,IR,2021-05-04 21:19:22
334,Pangnirtung,66.1451,-65.7125,1.0,80,20,5.14,CA,2021-05-04 12:49:23
335,Winton,37.3894,-120.6133,32.0,19,1,3.09,US,2021-05-04 09:44:59
336,Waipawa,-41.4122,175.5153,17.22,67,6,6.17,NZ,2021-05-05 04:49:23
337,Hirara,24.8,125.2833,24.0,100,75,4.63,JP,2021-05-05 01:49:24
338,Cidreira,-30.1811,-50.2056,19.92,92,96,5.42,BR,2021-05-04 13:49:24
339,Vozhega,60.4725,40.2213,0.24,98,100,2.1,RU,2021-05-04 19:49:24
340,San Patricio,28.017,-97.5169,31.0,66,90,6.17,US,2021-05-04 11:49:25
341,Polovinnoye,54.7914,65.9864,13.91,50,100,4.36,RU,2021-05-04 21:49:25
342,Ambon City,-3.6954,128.1814,25.0,94,40,2.06,ID,2021-05-05 01:49:25
343,Khāsh,28.2211,61.2158,17.22,54,16,1.53,IR,2021-05-04 21:19:25
344,Diamantino,-14.4086,-56.4461,26.62,55,97,1.78,BR,2021-05-04 12:49:26
345,Iskateley,67.6803,53.1512,-2.23,77,80,5.63,RU,2021-05-04 19:49:26
346,Babu,24.4167,111.5167,19.23,90,100,1.89,CN,2021-05-05 00:49:26
347,Asnæs,55.8123,11.5013,6.11,95,84,4.92,DK,2021-05-04 18:49:27
348,Troitskoye,52.9821,84.6757,4.44,64,61,2.22,RU,2021-05-04 23:49:27
349,Oktyabr'skoye,43.0645,44.7417,9.0,87,100,5.0,RU,2021-05-04 19:49:27
350,Dalbandin,28.8947,64.4101,25.57,26,74,3.1,PK,2021-05-04 21:49:28
351,Mildura,-34.2,142.15,7.0,76,36,4.12,AU,2021-05-05 02:49:28
352,Brainerd,46.358,-94.2008,13.0,30,20,6.69,US,2021-05-04 11:49:29
353,Camacha,33.0833,-16.3333,17.0,55,75,6.17,PT,2021-05-04 17:49:29
354,Santo Domingo,18.5001,-69.9886,29.0,94,75,4.12,DO,2021-05-04 12:45:27
355,Thongwa,16.7619,96.5278,27.0,83,20,1.54,MM,2021-05-04 23:19:13
356,Swift Current,50.2834,-107.8014,9.0,66,40,5.66,CA,2021-05-04 10:49:29
357,Chinchani,19.8667,72.7,28.75,65,1,2.75,IN,2021-05-04 22:19:30
358,Kremastí,36.4111,28.1189,23.0,53,0,7.72,GR,2021-05-04 19:49:31
359,Karlshamn,56.1706,14.8619,6.67,100,90,3.6,SE,2021-05-04 18:48:02
360,Los Llanos de Aridane,28.6585,-17.9182,20.0,60,90,8.75,ES,2021-05-04 17:49:31
361,Sasykoli,47.5515,46.9968,11.84,64,95,4.63,RU,2021-05-04 20:49:32
362,Săveni,47.95,26.8667,11.0,58,0,2.57,RO,2021-05-04 19:49:32
363,Pringsewu,-5.3582,104.9744,23.19,96,84,0.4,ID,2021-05-04 23:49:32
364,Shenjiamen,29.9576,122.298,15.77,85,100,4.45,CN,2021-05-05 00:49:33
365,Puro,12.4841,123.3827,27.01,83,96,5.12,PH,2021-05-05 00:49:33
366,Obuasi,6.206,-1.6619,23.3,88,95,1.23,GH,2021-05-04 16:49:33
367,Gushikawa,26.3544,127.8686,24.0,88,75,6.17,JP,2021-05-05 01:49:34
368,Baie-Comeau,49.2168,-68.1489,10.0,40,1,3.09,CA,2021-05-04 12:49:34
369,Ushtobe,45.2514,77.9838,13.07,34,2,5.8,KZ,2021-05-04 22:49:34
370,Valle de Bravo,19.1833,-100.1333,28.33,14,20,7.2,MX,2021-05-04 11:49:35
371,Tautira,-17.7333,-149.15,30.0,70,20,3.09,PF,2021-05-04 06:49:35
372,Vanavara,60.34,102.2797,1.3,98,100,3.41,RU,2021-05-04 23:49:35
373,Chernyshevskiy,63.0128,112.4714,-0.24,87,34,1.13,RU,2021-05-05 01:49:36
374,‘Āhuimanu,21.4447,-157.8378,27.0,73,75,5.14,US,2021-05-04 06:49:36
375,Bentiu,9.2333,29.8333,26.06,71,72,0.59,SS,2021-05-04 18:49:36
376,Bara,10.3744,10.7288,30.46,46,31,6.44,NG,2021-05-04 17:49:37
377,Matagami,49.7502,-77.6328,10.0,40,90,3.6,CA,2021-05-04 12:49:37
378,The Pas,53.8251,-101.2541,5.0,38,75,3.09,CA,2021-05-04 11:49:37
379,Stromness,58.965,-3.296,3.0,87,75,10.8,GB,2021-05-04 17:49:38
380,Rūdbār,30.15,62.6,24.2,37,24,1.75,AF,2021-05-04 21:19:38
381,Klaksvík,62.2266,-6.589,2.0,75,20,7.72,FO,2021-05-04 17:49:38
382,Kununurra,-15.7667,128.7333,19.0,94,10,1.54,AU,2021-05-05 00:49:39
383,Lugo,43.0,-7.5,7.21,98,76,0.8,ES,2021-05-04 18:49:39
384,Boussé,12.6606,-1.8922,30.0,45,40,9.26,BF,2021-05-04 16:49:39
385,Buena Vista,43.4203,-83.8986,15.0,63,90,4.12,US,2021-05-04 12:49:40
386,Coahuayana Viejo,18.7333,-103.6833,30.0,28,1,5.14,MX,2021-05-04 11:49:40
387,Okhotsk,59.3833,143.3,2.18,80,39,0.57,RU,2021-05-05 02:49:40
388,Boa Vista,2.8197,-60.6733,29.0,65,40,2.57,BR,2021-05-04 12:46:34
389,Havøysund,70.9963,24.6622,-2.0,74,0,1.54,NO,2021-05-04 18:49:41
390,Leshukonskoye,64.8989,45.7622,-0.21,90,100,3.84,RU,2021-05-04 19:49:41
391,Pangody,65.85,74.4859,-7.89,90,97,2.27,RU,2021-05-04 21:49:41
392,Obihiro,42.9172,143.2044,7.34,77,100,2.45,JP,2021-05-05 01:49:42
393,Lata,40.1629,-8.3327,13.89,91,3,0.45,PT,2021-05-04 17:49:42
394,Arman',59.7,150.1667,1.15,73,55,1.31,RU,2021-05-05 03:49:42
395,Mossamedes,-15.1961,12.1522,24.62,71,15,1.12,AO,2021-05-04 17:49:43
396,Dingle,10.9995,122.6711,25.76,87,63,3.91,PH,2021-05-05 00:49:43
397,Devarkonda,16.7,78.9333,28.34,49,1,2.0,IN,2021-05-04 22:19:43
398,Xiaoweizhai,26.1903,107.5125,15.9,97,100,1.63,CN,2021-05-05 00:49:44
399,Bealanana,-14.55,48.7333,17.45,96,7,0.18,MG,2021-05-04 19:49:44
400,Zhongshan,21.3226,110.5829,25.36,92,90,3.96,CN,2021-05-05 00:49:44
401,Ghugus,19.9333,79.1333,31.48,29,3,1.92,IN,2021-05-04 22:19:45
402,Muros,42.7762,-9.0603,15.0,84,62,0.89,ES,2021-05-04 18:49:45
403,Khovd,48.0056,91.6419,6.91,29,96,1.19,MN,2021-05-04 23:49:45
404,Garoowe,8.4054,48.4845,28.17,63,96,3.86,SO,2021-05-04 19:49:46
405,Naze,28.3667,129.4833,22.0,94,75,7.72,JP,2021-05-05 01:49:46
406,Dunda,-8.1167,34.25,16.6,89,27,0.92,TZ,2021-05-04 19:49:47
407,Chukhloma,58.7525,42.6825,2.05,92,81,4.13,RU,2021-05-04 19:49:47
408,Broome,42.2506,-75.833,22.22,64,90,2.57,US,2021-05-04 12:49:47
409,Aklavik,68.2191,-135.0107,-5.0,80,75,2.06,CA,2021-05-04 10:49:48
410,Pinega,64.7001,43.3936,-0.28,85,100,4.12,RU,2021-05-04 19:49:48
411,Esperance,-33.8667,121.9,15.0,100,90,6.69,AU,2021-05-05 00:49:48
412,Saint-Philippe,-21.3585,55.7679,24.0,94,90,2.57,RE,2021-05-04 20:49:49
413,Ghanzi,-21.5667,21.7833,14.76,46,0,2.83,BW,2021-05-04 18:49:49
414,Porto-Novo,6.4965,2.6036,28.0,83,40,2.06,BJ,2021-05-04 17:49:49
415,La Palma,33.8464,-118.0467,27.22,60,1,3.6,US,2021-05-04 09:49:50
416,Atasū,48.6814,71.6433,13.11,42,100,4.68,KZ,2021-05-04 22:49:50
417,Cabo San Lucas,22.8909,-109.9124,28.33,50,1,5.66,MX,2021-05-04 10:45:17
418,Nieuw Nickerie,5.95,-56.9833,25.42,86,48,4.09,SR,2021-05-04 13:49:50
419,Trairi,-3.2778,-39.2689,24.11,89,88,2.74,BR,2021-05-04 13:45:53
420,Hoceni,46.5392,28.0067,9.87,82,6,3.8,RO,2021-05-04 19:49:51
421,Saint George,37.1041,-113.5841,29.44,11,1,5.14,US,2021-05-04 10:49:51
422,Nísia Floresta,-6.0911,-35.2086,24.0,94,0,2.06,BR,2021-05-04 13:49:51
423,Acobamba,-11.3525,-75.6594,14.42,74,100,3.25,PE,2021-05-04 11:49:52
424,Lagoa,39.05,-27.9833,17.03,86,96,5.46,PT,2021-05-04 16:49:52
425,Rome,43.2128,-75.4557,17.78,82,90,4.63,US,2021-05-04 12:46:37
426,Salta,-24.7859,-65.4117,13.0,94,90,2.57,AR,2021-05-04 13:49:53
427,Marabá,-5.3686,-49.1178,27.0,96,75,1.54,BR,2021-05-04 13:49:53
428,Naryan-Mar,67.6713,53.087,-2.31,78,80,5.56,RU,2021-05-04 19:49:54
429,Davila,18.4726,120.5763,25.0,94,20,1.03,PH,2021-05-05 00:49:54
430,Tsimmerbude,54.675,20.1347,9.0,81,0,4.0,RU,2021-05-04 18:49:54
431,Piaçabuçu,-10.4056,-36.4344,24.81,82,94,2.6,BR,2021-05-04 13:49:55
432,Hobyo,5.3505,48.5268,29.25,74,63,4.68,SO,2021-05-04 19:49:55
433,Banepā,27.6298,85.5214,16.0,94,75,3.09,NP,2021-05-04 22:34:55
434,Teguise,29.0605,-13.564,19.0,59,20,6.17,ES,2021-05-04 17:49:56
435,Tonkino,57.3726,46.4629,3.45,89,29,4.49,RU,2021-05-04 19:49:56
436,Am Timan,11.0297,20.2827,31.17,37,48,2.39,TD,2021-05-04 17:49:56
437,Buala,-8.145,159.5921,28.09,76,80,1.88,SB,2021-05-05 03:49:57
438,Richards Bay,-28.783,32.0377,16.6,84,0,2.29,ZA,2021-05-04 18:49:57
439,Coquimbo,-29.9533,-71.3436,19.0,59,20,3.6,CL,2021-05-04 12:49:57
440,Sinegor'ye,62.0788,150.477,0.49,96,99,1.07,RU,2021-05-05 03:49:58
441,Luwuk,-0.9516,122.7875,25.21,81,16,1.82,ID,2021-05-05 00:49:58
442,Aswān,24.0934,32.907,31.31,14,0,4.06,EG,2021-05-04 18:49:58
443,Belmonte,-15.8631,-38.8828,25.0,73,40,2.57,BR,2021-05-04 13:49:59
444,North Bend,43.4065,-124.2243,20.0,72,1,9.77,US,2021-05-04 09:49:59
445,Medicine Hat,50.0501,-110.6683,13.33,54,90,3.09,CA,2021-05-04 10:45:23
446,Ugoofaaru,5.6667,73.0,28.28,72,15,0.87,MV,2021-05-04 21:50:00
447,Lucapa,-8.4192,20.7447,20.0,91,98,1.24,AO,2021-05-04 17:50:00
448,Sokoni,-6.4333,39.55,27.0,78,75,5.66,TZ,2021-05-04 19:50:00
449,Tynda,55.1667,124.7167,0.6,98,100,3.56,RU,2021-05-05 01:50:01
450,Brookhaven,31.5791,-90.4407,19.44,75,83,1.34,US,2021-05-04 11:45:14
451,Tezu,27.9167,96.1667,20.91,72,100,0.71,IN,2021-05-04 22:20:01
452,Kazygurt,41.7589,69.3864,22.0,56,77,1.03,KZ,2021-05-04 22:50:01
453,Santa Helena de Goiás,-17.8136,-50.5969,22.82,35,5,1.35,BR,2021-05-04 13:50:02
454,Mariehamn,60.0973,19.9348,2.0,75,0,1.54,AX,2021-05-04 19:50:02
455,Birao,10.2849,22.7882,28.06,48,66,3.03,CF,2021-05-04 17:50:04
456,Karratha,-20.7377,116.8463,25.99,76,77,7.27,AU,2021-05-05 00:50:04
457,Porto Walter,-8.2686,-72.7439,27.61,74,100,1.2,BR,2021-05-04 11:50:04
458,Ilulissat,69.2167,-51.1,6.0,49,1,1.54,GL,2021-05-04 14:50:05
459,Walvis Bay,-22.9575,14.5053,17.0,77,0,1.03,NA,2021-05-04 18:50:05
460,Makokou,0.5738,12.8642,21.02,97,65,1.27,GA,2021-05-04 17:50:05
461,Moerai,-22.4333,-151.3333,24.95,73,100,6.79,PF,2021-05-04 06:50:06
462,Ancud,-41.8697,-73.8203,10.56,76,0,3.09,CL,2021-05-04 12:50:06
463,Quito,-0.2299,-78.5249,19.0,63,40,7.2,EC,2021-05-04 11:45:57
464,Afşin,38.2477,36.914,13.93,72,30,0.6,TR,2021-05-04 19:50:07
465,Lukovetskiy,64.2956,41.9211,1.0,64,40,4.0,RU,2021-05-04 19:50:07
466,Geraldton,-28.7667,114.6,16.0,94,29,3.6,AU,2021-05-05 00:50:08
467,Liku,-0.7275,119.8922,23.85,88,80,1.24,ID,2021-05-05 00:50:08
468,Talnakh,69.4865,88.3972,-4.14,92,100,3.22,RU,2021-05-04 23:50:08
469,Tataouine,32.9297,10.4518,24.0,41,98,3.6,TN,2021-05-04 17:50:09
470,Berlevåg,70.8578,29.0864,-1.0,74,75,2.06,NO,2021-05-04 18:50:09
471,Tokmak,47.2514,35.7058,7.55,64,6,1.66,UA,2021-05-04 19:50:09
472,Kiryat Gat,31.61,34.7642,24.44,64,100,2.78,IL,2021-05-04 19:50:10
473,Vestmannaeyjar,63.4427,-20.2734,3.99,60,15,1.06,IS,2021-05-04 16:50:10
474,Ouallam,14.3188,2.0866,33.41,6,54,4.23,NE,2021-05-04 17:50:10
475,Miguel Hidalgo,19.4225,-99.2028,29.0,14,40,5.14,MX,2021-05-04 11:50:11
476,Kupang,-10.1667,123.5833,25.2,81,56,4.63,ID,2021-05-05 00:50:11
477,Eyemouth,55.8713,-2.0901,5.0,87,100,0.45,GB,2021-05-04 17:50:11
478,Omboué,-1.5746,9.2618,25.85,87,100,2.26,GA,2021-05-04 17:50:12
479,Joshīmath,30.5667,79.5667,14.44,83,100,1.22,IN,2021-05-04 22:20:12
480,Markova,48.6758,24.4138,4.33,82,88,2.99,UA,2021-05-04 19:50:12
481,Hamilton,39.1834,-84.5333,20.56,94,90,3.6,US,2021-05-04 12:48:40
482,Guapó,-16.8306,-49.5319,25.0,47,0,3.09,BR,2021-05-04 13:50:13
483,Assiniboia,49.6334,-105.9845,13.0,24,98,2.06,CA,2021-05-04 10:50:14
484,Douglas,41.3,-96.167,17.22,19,1,3.6,US,2021-05-04 11:50:14
485,Uyskoye,54.3775,60.0047,12.97,56,100,2.87,RU,2021-05-04 21:50:14
486,Nanga Eboko,4.6833,12.3667,19.0,96,68,0.33,CM,2021-05-04 17:50:15
487,Prince Rupert,54.3161,-130.3201,11.0,76,90,1.54,CA,2021-05-04 09:46:05
488,Bambous Virieux,-20.3428,57.7575,24.44,100,40,0.51,MU,2021-05-04 20:50:15
489,Catherinas Lust,6.4,-57.6,25.37,84,97,3.02,GY,2021-05-04 12:50:16
490,Kisanga,-7.4362,37.7034,22.01,92,94,0.79,TZ,2021-05-04 19:50:16
491,Disna,55.568,28.1971,3.82,86,100,3.13,BY,2021-05-04 19:50:16
492,Najrān,17.4924,44.1277,25.0,19,0,1.1,SA,2021-05-04 19:50:17
493,Mitú,1.1983,-70.1733,24.76,92,91,1.5,CO,2021-05-04 11:50:17
494,College,64.8569,-147.8028,15.0,33,75,0.81,US,2021-05-04 08:49:10
495,Esso,55.9333,158.7,-1.65,81,26,0.78,RU,2021-05-05 04:50:17
496,Distrikt Brokopondo,4.75,-55.1667,24.92,86,42,1.99,SR,2021-05-04 13:50:18
497,Mount Gambier,-37.8333,140.7667,7.0,100,73,2.06,AU,2021-05-05 02:20:18
498,Gao,16.6362,1.637,32.91,5,35,4.14,ML,2021-05-04 16:50:19
499,Shitanjing,39.2342,106.3439,7.84,19,57,2.09,CN,2021-05-05 00:50:19
500,Līsakovsk,52.5369,62.4936,16.59,58,100,3.58,KZ,2021-05-04 22:50:19
501,Chimoré,-16.9833,-65.1333,25.11,83,100,0.99,BO,2021-05-04 12:50:20
502,Lima,-12.0432,-77.0282,20.0,77,20,8.75,PE,2021-05-04 11:50:20
503,Anadyr,64.75,177.4833,-3.0,80,75,2.0,RU,2021-05-05 04:50:21
504,Boddam,57.4667,-1.7833,4.0,87,75,8.23,GB,2021-05-04 17:50:21
505,Meulaboh,4.1363,96.1285,24.8,90,90,1.34,ID,2021-05-04 23:50:21
506,Lokosovo,61.1333,74.8167,4.14,96,100,3.73,RU,2021-05-04 21:50:22
507,Ţahţā,26.7693,31.5021,34.0,10,0,4.63,EG,2021-05-04 18:50:22
508,Bougouni,11.417,-7.479,29.81,48,91,4.08,ML,2021-05-04 16:50:22
509,Datong,40.0936,113.2914,6.8,23,0,3.12,CN,2021-05-05 00:50:23
510,Chara,56.9064,118.2631,1.87,87,100,0.38,RU,2021-05-05 01:50:23
511,Andenes,69.3143,16.1194,3.0,70,0,5.66,NO,2021-05-04 18:50:24
512,Villa María,-32.4075,-63.2402,10.56,63,100,1.34,AR,2021-05-04 13:50:24
513,Mana,5.6592,-53.7767,25.46,83,39,2.98,GF,2021-05-04 13:50:24
514,Aparecida do Taboado,-20.0867,-51.0936,24.31,27,2,1.07,BR,2021-05-04 12:50:25
515,Carballo,43.213,-8.691,14.44,94,75,1.03,ES,2021-05-04 18:50:25
516,São Joaquim,-28.2939,-49.9317,14.01,79,13,0.92,BR,2021-05-04 13:50:25
517,Pākāla,13.4667,79.1167,24.5,87,55,2.22,IN,2021-05-04 22:16:13
518,Vila Velha,-20.3297,-40.2925,25.0,78,20,3.09,BR,2021-05-04 13:50:26
519,Tessalit,20.1986,1.0114,33.14,4,0,4.35,ML,2021-05-04 16:50:26
520,Koudougou,12.25,-2.3667,32.46,38,100,6.53,BF,2021-05-04 16:50:27
521,Colac,-38.3333,143.5833,9.44,1,51,0.89,AU,2021-05-05 02:50:27
522,High Level,58.5169,-117.136,12.0,32,75,4.12,CA,2021-05-04 10:50:27
523,San Vicente,-26.6167,-54.1333,21.2,56,83,0.34,AR,2021-05-04 13:50:28
524,Torrington,41.8007,-73.1212,14.44,85,100,0.45,US,2021-05-04 12:50:28
525,Nago,26.5881,127.9761,24.0,88,75,6.17,JP,2021-05-05 01:50:28
526,São Félix do Xingu,-6.6447,-51.995,24.22,86,35,1.2,BR,2021-05-04 13:50:29
527,Peniche,39.3558,-9.3811,14.44,79,2,2.68,PT,2021-05-04 17:50:29
528,Santiago del Estero,-27.7951,-64.2615,10.17,83,100,7.76,AR,2021-05-04 13:50:29
529,Winneba,5.3511,-0.6231,28.0,69,0,3.09,GH,2021-05-04 16:50:30
530,Olafsvik,64.8945,-23.7142,4.31,53,16,3.28,IS,2021-05-04 16:50:30
531,Port Montt,-41.4698,-72.9447,10.0,71,0,5.14,CL,2021-05-04 12:47:51
532,Höganäs,56.1997,12.558,7.0,87,90,4.12,SE,2021-05-04 18:50:31
533,Severnyy,50.677,36.5532,6.0,65,0,4.0,RU,2021-05-04 19:50:31
534,Kamaishi,39.2667,141.8833,15.05,69,89,2.4,JP,2021-05-05 01:50:31
535,Sumbe,-11.2061,13.8437,26.51,89,100,4.51,AO,2021-05-04 17:49:14
536,Rocha,-34.4833,-54.3333,14.37,53,94,6.35,UY,2021-05-04 13:50:32
537,Katherine,-14.4667,132.2667,16.0,82,0,3.09,AU,2021-05-05 02:20:32
538,Ferkessédougou,9.6,-5.2,27.25,65,94,3.81,CI,2021-05-04 16:50:34
539,Matara,5.9485,80.5353,25.09,88,96,1.6,LK,2021-05-04 22:20:34
540,Hāgere Hiywet,8.9833,37.85,14.72,94,92,2.19,ET,2021-05-04 19:50:34
541,Bushehr,28.9684,50.8385,24.0,73,0,3.18,IR,2021-05-04 21:20:35
542,Cherskiy,68.75,161.3,-1.51,71,35,4.66,RU,2021-05-05 03:50:35
543,Viedma,-40.8135,-62.9967,9.23,55,72,3.68,AR,2021-05-04 13:50:26
544,Jalu,29.0331,21.5482,30.68,21,100,3.82,LY,2021-05-04 18:50:36
545,Senador José Porfírio,-2.5908,-51.9542,24.4,93,61,1.29,BR,2021-05-04 13:50:36
546,Bryan,30.6744,-96.37,26.0,61,1,4.63,US,2021-05-04 11:46:13
547,Ambanja,-13.6833,48.45,23.21,93,9,1.58,MG,2021-05-04 19:50:37
548,Horta,38.5333,-28.6333,17.03,88,99,3.39,PT,2021-05-04 16:50:37
549,Dinguiraye,11.3,-10.7167,27.04,58,74,1.66,GN,2021-05-04 16:50:37
550,Fort Nelson,58.8053,-122.7002,8.0,87,90,3.09,CA,2021-05-04 09:50:38
551,Maragogi,-9.0122,-35.2225,25.11,78,39,1.82,BR,2021-05-04 13:50:38
552,Kulhudhuffushi,6.6221,73.07,29.18,71,100,2.07,MV,2021-05-04 21:50:38
553,Deep River,46.1001,-77.4995,8.0,87,90,1.24,CA,2021-05-04 12:50:39
554,Kargil,34.5667,76.1,4.48,59,99,2.26,IN,2021-05-04 22:20:39
555,Margate,51.3813,1.3862,8.33,58,33,1.79,GB,2021-05-04 17:50:39
556,Nāgaur,27.2,73.7333,29.67,32,72,5.67,IN,2021-05-04 22:20:40
557,Sorong,-0.8833,131.25,25.83,85,100,2.2,ID,2021-05-05 01:47:19
558,Namatanai,-3.6667,152.4333,27.9,76,36,0.26,PG,2021-05-05 02:50:40
559,Fereydūnkenār,36.6864,52.5225,18.33,84,9,3.87,IR,2021-05-04 21:20:40
560,Kolvereid,64.8655,11.6047,8.0,46,0,4.63,NO,2021-05-04 18:50:41
561,Gravdal,68.1214,13.5031,5.0,56,0,5.14,NO,2021-05-04 18:50:41
562,Monywa,22.1167,95.1333,28.25,52,12,1.09,MM,2021-05-04 23:20:41
563,Ormara,25.2088,64.6357,28.25,69,1,5.33,PK,2021-05-04 21:50:42
564,Tyube,43.0493,47.3074,16.0,72,40,15.0,RU,2021-05-04 19:50:42
565,Samarai,-10.6167,150.6667,27.17,78,57,5.75,PG,2021-05-05 02:50:42
566,Itarema,-2.9248,-39.9167,24.5,90,88,3.07,BR,2021-05-04 13:50:43
567,Donskoye,45.4552,41.9741,7.0,87,0,4.0,RU,2021-05-04 19:50:43
